label,subject,message
ham,Payment Receipt,Your payment of $50 has been received successfully. This email is your receipt.
spam,Congratulations! You Won,Congratulations! You have won $500! Click the link now to claim your prize.
spam,Exclusive Prize,An exclusive prize has been reserved for you. Click now to claim it.
ham,Team Reminder,Please remember to attend the team meeting tomorrow and review the agenda beforehand.
ham,Account Notice,Your account information was updated successfully. Contact support if you did not make this change.
spam,You Are a Winner,You are today's lucky winner! Claim your prize immediately before the offer expires.
spam,Urgent Account Alert,Your account will be suspended today. Verify your information immediately by clicking the link.
ham,Assignment Reminder,This is a reminder that the assignment is due on Saturday. Please submit it before the deadline.
spam,Exclusive Prize,An exclusive prize has been reserved for you. Click now to claim it.
spam,Exclusive Prize,An exclusive prize has been reserved for you. Click now to claim it.
ham,Subscription Renewal,Your subscription will renew on Saturday. You can manage your subscription from your account.
spam,Final Notice,Final notice: claim your cash reward now or your prize will be cancelled.
ham,Payment Receipt,Your payment of $10000 has been received successfully. This email is your receipt.
ham,Office Announcement,The office will remain open during normal working hours tomorrow.
spam,Lottery Winner,Your email has been selected as a lottery winner. Contact us immediately to claim your cash prize.
ham,Team Reminder,Please remember to attend the team meeting tomorrow and review the agenda beforehand.
spam,Free Money,You have been chosen to receive free money. Complete the verification process now.
ham,Travel Details,Your travel booking is confirmed. Please check the itinerary for the departure time and location.
spam,You Are a Winner,You are today's lucky winner! Claim your prize immediately before the offer expires.
ham,Account Notice,Your account information was updated successfully. Contact support if you did not make this change.
ham,Feedback Request,We would appreciate your feedback about your recent experience. Thank you for your time.
ham,Account Notice,Your account information was updated successfully. Contact support if you did not make this change.
ham,Project Update,Please find the project update attached. Let me know if you have any questions.
spam,Exclusive Cash Offer,You are eligible to receive $500 in free cash. Act now to claim your money.
spam,Exclusive Cash Offer,You are eligible to receive $500 in free cash. Act now to claim your money.
spam,Free Money,You have been chosen to receive free money. Complete the verification process now.
ham,Interview Schedule,Your interview has been scheduled for Friday at 9 AM. Please confirm your availability.
ham,Meeting Update,"Hi team, our meeting is scheduled for Wednesday at 9 AM. Please join on time."
ham,Assignment Reminder,This is a reminder that the assignment is due on Wednesday. Please submit it before the deadline.
spam,Limited Time Offer,Get an exclusive discount and free bonus today. Click now before this limited time offer ends.
spam,Congratulations Reward,Congratulations! Your account has qualified for a valuable reward. Claim it immediately.
spam,Special Bonus,You have received a special bonus. Click here to activate your reward before it expires.
spam,Free Money,You have been chosen to receive free money. Complete the verification process now.
ham,Subscription Renewal,Your subscription will renew on Saturday. You can manage your subscription from your account.
ham,Library Reminder,The book you borrowed is due back on Thursday. Please return it before the due date.
spam,You Are a Winner,You are today's lucky winner! Claim your prize immediately before the offer expires.
spam,Congratulations Reward,Congratulations! Your account has qualified for a valuable reward. Claim it immediately.
ham,Feedback Request,We would appreciate your feedback about your recent experience. Thank you for your time.
ham,Assignment Reminder,This is a reminder that the assignment is due on Saturday. Please submit it before the deadline.
ham,Travel Details,Your travel booking is confirmed. Please check the itinerary for the departure time and location.
